值域:class,值域出現值,機率分配,特徵值域合計卡方值,
'\'B1of8\'',145,0.42028985507246375,,
'\'B8of8\'',200,0.5797101449275363,,
值域:AT1,,值域卡方值,,
'\'B5of8\'',91.0,94.06708033345964,
'\'B6of8\'',158.0,162.12025862068964,
'\'B7of8\'',58.0,58.01004756242568,
'\'B4of8\'',24.0,24.744827586206895,
'\'B3of8\'',3.0,3.093103448275862,
'\'B8of8\'',10.0,10.593879310344828,
'\'B1of8\'',1.0,1.725,
,,,354.3541968614026,
值域:AT2,,值域卡方值,,
'\'B5of8\'',44.0,44.02264890282132,
'\'B3of8\'',121.0,121.79955115417498,
'\'B4of8\'',99.0,101.91920062695925,
'\'B6of8\'',26.0,26.1815649867374,
'\'B7of8\'',7.0,7.65628078817734,
'\'B1of8\'',4.0,5.78469827586207,
'\'B2of8\'',42.0,46.32432266009852,
'\'B8of8\'',2.0,2.052155172413793,
,,,355.74042256724465,
值域:AT3,,值域卡方值,,
'\'B3of8\'',33.0,33.00211598746081,
'\'B2of8\'',162.0,165.59559386973183,
'\'B1of8\'',129.0,134.55829991980752,
'\'B4of8\'',11.0,13.107836990595612,
'\'B8of8\'',3.0,5.174999999999999,
'\'B6of8\'',2.0,2.052155172413793,
'\'B5of8\'',5.0,5.008448275862069,
,,,358.4994502158716,
值域:AT4,,值域卡方值,,
'\'B3of8\'',94.0,94.53708730741013,
'\'B2of8\'',184.0,184.48577586206898,
'\'B1of8\'',24.0,28.127909482758625,
'\'B7of8\'',2.0,3.45,
'\'B4of8\'',26.0,26.135809018567638,
'\'B6of8\'',3.0,3.093103448275862,
'\'B5of8\'',9.0,12.53103448275862,
'\'B8of8\'',3.0,5.174999999999999,
,,,357.5357196018399,
值域:AT5,,值域卡方值,,
'\'B1of8\'',248.0,251.13716629588433,
'\'B2of8\'',59.0,67.10965809468146,
'\'B3of8\'',20.0,20.033793103448275,
'\'B5of8\'',3.0,5.174999999999999,
'\'B8of8\'',1.0,1.725,
'\'B4of8\'',8.0,8.067349137931034,
'\'B6of8\'',5.0,5.008448275862069,
'\'B7of8\'',1.0,1.725,
,,,359.9814149078072,
值域:AT6,,值域卡方值,,
'\'B1of8\'',169.0,170.5430524382779,
'\'B2of8\'',88.0,99.91819161442007,
'\'B3of8\'',46.0,47.199568965517244,
'\'B4of8\'',33.0,33.56449843260188,
'\'B5of8\'',4.0,4.476077586206896,
'\'B7of8\'',2.0,4.758620689655173,
'\'B8of8\'',2.0,4.758620689655173,
'\'B6of8\'',1.0,2.3793103448275863,
,,,367.5979407611619,
,,,,
,,,特徵卡方值,
,,,2153.7091449153277,
