值域:class,值域出現值,機率分配,特徵值域合計卡方值,
'\'B1of9\'',145,0.42028985507246375,,
'\'B9of9\'',200,0.5797101449275363,,
值域:AT1,,值域卡方值,,
'\'B5of9\'',61.0,66.0200113058225,
'\'B7of9\'',114.0,116.35453720508167,
'\'B6of9\'',112.0,112.03152709359605,
'\'B8of9\'',42.0,42.17752463054187,
'\'B4of9\'',5.0,5.008448275862069,
'\'B9of9\'',10.0,10.593879310344827,
'\'B1of9\'',1.0,1.725,
,,,353.910927821249,
值域:AT2,,值域卡方值,,
'\'B6of9\'',34.0,34.01014198782961,
'\'B4of9\'',107.0,108.39426361585564,
'\'B3of9\'',84.0,90.24384236453203,
'\'B5of9\'',60.0,63.14689655172413,
'\'B7of9\'',16.0,16.019450431034482,
'\'B8of9\'',7.0,7.65628078817734,
'\'B1of9\'',2.0,4.758620689655173,
'\'B2of9\'',33.0,34.86230407523511,
'\'B9of9\'',2.0,2.0521551724137934,
,,,361.1439556764573,
值域:AT3,,值域卡方值,,
'\'B3of9\'',36.0,36.001939655172414,
'\'B4of9\'',17.0,17.83083164300203,
'\'B2of9\'',175.0,177.56079310344828,
'\'B1of9\'',104.0,109.41167108753315,
'\'B9of9\'',3.0,5.174999999999999,
'\'B7of9\'',1.0,1.725,
'\'B5of9\'',8.0,8.208620689655174,
'\'B6of9\'',1.0,2.3793103448275863,
,,,358.2931665236386,
值域:AT4,,值域卡方值,,
'\'B3of9\'',115.0,118.10896551724139,
'\'B4of9\'',36.0,36.08620689655172,
'\'B2of9\'',157.0,159.12433560289918,
'\'B1of9\'',14.0,16.846366995073893,
'\'B8of9\'',1.0,1.725,
'\'B6of9\'',6.0,10.349999999999998,
'\'B5of9\'',11.0,11.052978056426333,
'\'B7of9\'',2.0,2.0521551724137934,
'\'B9of9\'',3.0,5.174999999999999,
,,,360.52100824060636,
值域:AT5,,值域卡方值,,
'\'B1of9\'',239.0,242.63589669600344,
'\'B2of9\'',62.0,70.0946746384872,
'\'B3of9\'',19.0,19.209800362976406,
'\'B5of9\'',4.0,4.476077586206896,
'\'B9of9\'',1.0,1.725,
'\'B4of9\'',13.0,13.067904509283819,
'\'B6of9\'',1.0,1.725,
'\'B7of9\'',6.0,6.186206896551724,
,,,359.12056068950955,
值域:AT6,,值域卡方值,,
'\'B1of9\'',169.0,170.54305243827793,
'\'B2of9\'',71.0,77.79339485186983,
'\'B3of9\'',57.0,57.065880217785846,
'\'B4of9\'',27.0,28.06925287356322,
'\'B5of9\'',12.0,12.372413793103448,
'\'B6of9\'',4.0,4.476077586206896,
'\'B8of9\'',2.0,4.758620689655173,
'\'B9of9\'',2.0,4.758620689655173,
'\'B7of9\'',1.0,2.3793103448275863,
,,,362.2166234849451,
,,,,
,,,特徵卡方值,
,,,2155.206242436406,
